sample_id,start_timestamp,end_timestamp,interval_seconds,container_name,cpu_seconds_t0,cpu_seconds_t1,cpu_delta_seconds,metric_type
c2b_idle_interval_01,2026-09-11T11:32:29.684787+00:00,2026-09-11T11:32:39.711642+00:00,10,adq_api,2.69,2.7199999999999998,0.03,IDLE_CPU_DELTA
c2b_idle_interval_01,2026-09-11T11:32:29.684787+00:00,2026-09-11T11:32:39.711642+00:00,10,adq-worker-light-1,2.12,2.12,0.0,IDLE_CPU_DELTA
c2b_idle_interval_01,2026-09-11T11:32:29.684787+00:00,2026-09-11T11:32:39.711642+00:00,10,adq-worker-elite-1,2.13,2.14,0.01,IDLE_CPU_DELTA
c2b_idle_interval_01,2026-09-11T11:32:29.684787+00:00,2026-09-11T11:32:39.711642+00:00,10,adq_worker_stress,2.1,2.1,0.0,IDLE_CPU_DELTA
c2b_idle_interval_01,2026-09-11T11:32:29.684787+00:00,2026-09-11T11:32:39.711642+00:00,10,adq_redis,11.74,11.799999999999999,0.06,IDLE_CPU_DELTA
c2b_idle_interval_01,2026-09-11T11:32:29.684787+00:00,2026-09-11T11:32:39.711642+00:00,10,adq_postgres,0.46,0.46,0.0,IDLE_CPU_DELTA
c2b_idle_interval_02,2026-09-11T11:32:39.738000+00:00,2026-09-11T11:32:49.762704+00:00,10,adq_api,2.7199999999999998,2.73,0.01,IDLE_CPU_DELTA
c2b_idle_interval_02,2026-09-11T11:32:39.738000+00:00,2026-09-11T11:32:49.762704+00:00,10,adq-worker-light-1,2.12,2.13,0.01,IDLE_CPU_DELTA
c2b_idle_interval_02,2026-09-11T11:32:39.738000+00:00,2026-09-11T11:32:49.762704+00:00,10,adq-worker-elite-1,2.14,2.14,0.0,IDLE_CPU_DELTA
c2b_idle_interval_02,2026-09-11T11:32:39.738000+00:00,2026-09-11T11:32:49.762704+00:00,10,adq_worker_stress,2.1,2.11,0.01,IDLE_CPU_DELTA
c2b_idle_interval_02,2026-09-11T11:32:39.738000+00:00,2026-09-11T11:32:49.762704+00:00,10,adq_redis,11.799999999999999,11.87,0.07,IDLE_CPU_DELTA
c2b_idle_interval_02,2026-09-11T11:32:39.738000+00:00,2026-09-11T11:32:49.762704+00:00,10,adq_postgres,0.46,0.46,0.0,IDLE_CPU_DELTA
c2b_idle_interval_03,2026-09-11T11:32:49.789067+00:00,2026-09-11T11:32:59.813698+00:00,10,adq_api,2.73,2.75,0.02,IDLE_CPU_DELTA
c2b_idle_interval_03,2026-09-11T11:32:49.789067+00:00,2026-09-11T11:32:59.813698+00:00,10,adq-worker-light-1,2.13,2.13,0.0,IDLE_CPU_DELTA
c2b_idle_interval_03,2026-09-11T11:32:49.789067+00:00,2026-09-11T11:32:59.813698+00:00,10,adq-worker-elite-1,2.14,2.16,0.02,IDLE_CPU_DELTA
c2b_idle_interval_03,2026-09-11T11:32:49.789067+00:00,2026-09-11T11:32:59.813698+00:00,10,adq_worker_stress,2.11,2.11,0.0,IDLE_CPU_DELTA
c2b_idle_interval_03,2026-09-11T11:32:49.789067+00:00,2026-09-11T11:32:59.813698+00:00,10,adq_redis,11.87,11.93,0.06,IDLE_CPU_DELTA
c2b_idle_interval_03,2026-09-11T11:32:49.789067+00:00,2026-09-11T11:32:59.813698+00:00,10,adq_postgres,0.46,0.46,0.0,IDLE_CPU_DELTA
