sample_id,timestamp,container_name,memory_rss_bytes,memory_rss_mb,metric_type
idle_interval_01,2026-09-11T09:46:57.951157+00:00,adq_api,106618880,101.68,IDLE_MEMORY_SNAPSHOT
idle_interval_01,2026-09-11T09:46:57.951157+00:00,adq-worker-light-1,83935232,80.05,IDLE_MEMORY_SNAPSHOT
idle_interval_01,2026-09-11T09:46:57.951157+00:00,adq-worker-elite-1,83271680,79.41,IDLE_MEMORY_SNAPSHOT
idle_interval_01,2026-09-11T09:46:57.951157+00:00,adq_worker_stress,91865088,87.61,IDLE_MEMORY_SNAPSHOT
idle_interval_01,2026-09-11T09:46:57.951157+00:00,adq_redis,14204928,13.55,IDLE_MEMORY_SNAPSHOT
idle_interval_01,2026-09-11T09:46:57.951157+00:00,adq_postgres,65798144,62.75,IDLE_MEMORY_SNAPSHOT
idle_interval_02,2026-09-11T09:47:08.006592+00:00,adq_api,106618880,101.68,IDLE_MEMORY_SNAPSHOT
idle_interval_02,2026-09-11T09:47:08.006592+00:00,adq-worker-light-1,83935232,80.05,IDLE_MEMORY_SNAPSHOT
idle_interval_02,2026-09-11T09:47:08.006592+00:00,adq-worker-elite-1,83271680,79.41,IDLE_MEMORY_SNAPSHOT
idle_interval_02,2026-09-11T09:47:08.006592+00:00,adq_worker_stress,91865088,87.61,IDLE_MEMORY_SNAPSHOT
idle_interval_02,2026-09-11T09:47:08.006592+00:00,adq_redis,14204928,13.55,IDLE_MEMORY_SNAPSHOT
idle_interval_02,2026-09-11T09:47:08.006592+00:00,adq_postgres,65798144,62.75,IDLE_MEMORY_SNAPSHOT
idle_interval_03,2026-09-11T09:47:18.060575+00:00,adq_api,106618880,101.68,IDLE_MEMORY_SNAPSHOT
idle_interval_03,2026-09-11T09:47:18.060575+00:00,adq-worker-light-1,83935232,80.05,IDLE_MEMORY_SNAPSHOT
idle_interval_03,2026-09-11T09:47:18.060575+00:00,adq-worker-elite-1,83271680,79.41,IDLE_MEMORY_SNAPSHOT
idle_interval_03,2026-09-11T09:47:18.060575+00:00,adq_worker_stress,91865088,87.61,IDLE_MEMORY_SNAPSHOT
idle_interval_03,2026-09-11T09:47:18.060575+00:00,adq_redis,14204928,13.55,IDLE_MEMORY_SNAPSHOT
idle_interval_03,2026-09-11T09:47:18.060575+00:00,adq_postgres,65798144,62.75,IDLE_MEMORY_SNAPSHOT
